Country Name,Country Code,Series Name,Series Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,996.5279836,654.1804099,1483.95138,1595.989896,1608.687864,1322.936695,1357.266263,1414.586566,1531.337972,1510.797358,1519.586823,1577.471027
Comoros,COM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.091236413,10.84787862,3.168409869,4.466247315,2.106657589,1.147350761,3.320446562,3.815762877,3.642451138,1.760780239,-0.195556827,2.112195577
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,429622147.7,351136568.4,1015843369,1116224161,1149587652,966029542,1012835518,1077439663,1188797575,1195019559,1225039231,1296089633
Comoros,COM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,6.314744503,-4.294873315,..,..,..,..,..,..,..,..
Comoros,COM,Consumer price index (2010 = 100),FP.CPI.TOTL,..,69.14447883,108.273767,103.6235458,..,..,..,..,..,..,..,..
Comoros,COM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,8.140000343,..,..,..,..,..,..,..
Comoros,COM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,47.0023613,72.61225128,76.68770599,79.20176697,57.17092514,59.23079681,69.73937988,69.41635895,72.32379913,..,..
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,259.8055972,392.6263338,412.7762682,444.864361,472.266227,482.0645483,456.0279312,451.0890984,546.2125939,575.8827908,524.6666754,577.2092152
"Congo, Dem. Rep.",COD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-6.568310695,-6.910927317,7.086898947,8.481956636,9.470288097,6.91616712,2.399398914,3.726947653,5.8211211,4.384528881,1.735422764,6.200154011
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,9349764580,19088046306,29306235826,32679745298,35909040266,37917704900,37134799975,38019265626,47568210069,51775830726,48716960860,55350968593
"Congo, Dem. Rep.",COD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,81.29540481,513.9068437,9.721828063,0.808223101,1.243038898,0.744198995,2.885851073,..,..,..,..,..
"Congo, Dem. Rep.",COD,Consumer price index (2010 = 100),FP.CPI.TOTL,4.13E-10,6.798738475,126.5273893,127.5500129,129.1355092,130.0965343,133.8509266,..,..,..,..,..
"Congo, Dem. Rep.",COD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,4.489999771,..,..,..,..,..,..,..,1.470000029,..
"Congo, Dem. Rep.",COD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,19.86825752,14.01603508,16.33388329,19.36799622,19.73957443,20.57792664,19.41378212,18.52062225,20.57073212,..,..
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,1173.264436,1029.960689,3753.861207,3719.651217,3622.530293,2347.818499,1970.250249,2088.500117,2512.383979,2288.808138,1838.448139,2290.382891
"Congo, Rep.",COG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.000003566,7.575980395,9.947153143,-0.712434452,6.716679334,-3.550581765,-10.78323827,-4.382530946,-4.805351558,-0.086885958,-6.239319632,-2.200002606
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,2798746051,3227927697,17692912613,17958721572,17912908766,11890259136,10219341277,11094822713,13670036996,12750339023,10483151176,13366230220
"Congo, Rep.",COG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.889053742,-0.881991517,5.010187731,4.631616197,0.912139545,3.169097968,3.190561797,0.450063823,1.152778964,2.206073058,1.795371471,1.715642755
"Congo, Rep.",COG,Consumer price index (2010 = 100),FP.CPI.TOTL,37.85804508,75.8358893,106.8579334,111.8071827,112.8270203,116.4026191,120.1165166,120.6571176,122.0480274,124.7404961,126.9800514,129.1585754
"Congo, Rep.",COG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,10,..,..,..,..,..,..,..,..,..
"Congo, Rep.",COG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,17.48368263,74.9154129,75.50088501,74.61357117,60.15248871,56.93314743,54.75907516,49.46409988,48.55877304,..,..
Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,1808.495959,3773.033793,9971.650902,10633.26725,10737.67888,11529.95453,11899.81326,12118.13341,12383.14997,12669.34107,12132.87688,12472.44373
Costa Rica,CRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.553063366,3.868718088,4.88259241,2.494766112,3.542109878,3.652080968,4.204323252,4.157698963,2.615904404,2.417511818,-4.050908171,7.579565299
Costa Rica,CRI,GDP (current US$),NY.GDP.MKTP.CD,5711687787,15013629659,47231651863,50949672206,52016408951,56441917653,58847016045,60516043590,62420165100,64417670083,62158002233,64282438667
Costa Rica,CRI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,19.03975266,10.96154966,4.495453144,5.231336142,4.519200985,0.801982005,-0.017478851,1.62590693,2.221114615,2.096046353,0.724911478,1.726477551
Costa Rica,CRI,Consumer price index (2010 = 100),FP.CPI.TOTL,8.554494524,37.35754489,109.5927396,115.3259042,120.5377136,121.5044043,121.4831668,123.45837,126.2005219,128.8457433,129.7797609,132.0203794
Costa Rica,CRI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.510000229,5.079999924,9.109999657,8.220000267,8.5,8.420000076,8.090000153,7.730000019,9.010000229,10.81000042,16.43000031,15.14000034
Costa Rica,CRI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,248.753418,784.4829712,825.3932495,831.3001709,883.9154663,878.888916,861.3200684,909.6730957,921.5857544,..,..
Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,906.4114731,986.7773209,1649.301739,1903.054321,2124.019559,1941.566336,1980.878142,2076.148,2275.49595,2238.811005,2288.119498,2549.041297
Cote d'Ivoire,CIV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.095908412,-0.265789464,7.620411763,10.76021313,9.371999942,7.194090645,7.179207824,7.359638088,6.89028432,6.231709513,1.978821183,7.03796
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,10795850107,16577533355,36302305578,42760237561,48843008580,45814637971,47964234560,51588158718,58011466451,58539424930,61348579465,70043191477
Cote d'Ivoire,CIV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.805879698,2.530775167,1.304511199,2.581170373,0.448682077,1.251499548,0.723178458,0.685881065,0.359409031,-1.10686344,2.425006568,4.091951897
Cote d'Ivoire,CIV,Consumer price index (2010 = 100),FP.CPI.TOTL,41.8707258,75.22720061,106.2810284,109.0243228,109.5134954,110.8840563,111.6859459,112.4519787,112.8561412,111.6069779,114.3134544,118.991106
Cote d'Ivoire,CIV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,7.21999979,4.25,..,..,1.899999976,3.269999981,..,2.400000095,..,..
Cote d'Ivoire,CIV,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,55.2961998,76.08685303,72.76117706,80.52973175,63.51419067,67.48299408,69.77150726,72.17318726,75.08779144,..,..
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,4880.568982,13443.13523,13871.3299,13784.47836,11952.31118,12552.25538,13655.81594,15244.43105,15331.88305,14198.75396,17685.32528
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,2.864066947,-2.331661645,-0.397827665,-0.429360586,2.522292277,3.559359482,3.412467822,2.800676199,3.42100553,-8.580343021,13.07220492
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,..,21807856145,57369359295,59032066092,58423981441,50242783066,52397494687,56323836170,62316840750,62327983580,57472012427,68955083280
Croatia,HRV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,500,4.611315547,3.412073491,2.216582064,-0.21519616,-0.464499005,-1.125,1.129372103,1.50012501,0.771820346,0.154811375,2.554506996
Croatia,HRV,Consumer price index (2010 = 100),FP.CPI.TOTL,0.108485968,75.81424481,105.7623479,108.1066571,107.8740157,107.372942,106.1649964,107.3639943,108.9745884,109.8156764,109.9856836,112.7952756
Croatia,HRV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,16.05999947,15.93000031,17.25,17.29000092,16.18000031,13.10000038,11.21000004,8.430000305,6.619999886,7.510000229,7.610000134
Croatia,HRV,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,371.0621338,1029.971191,889.944519,909.3716431,795.520813,840.9050293,902.6252441,1014.222351,1040.085693,..,..
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,2695.614865,2752.203783,6467.337914,6814.243844,7117.52691,7683.757891,8055.889907,8543.360968,8831.907222,9139.415856,9499.590202,..
Cuba,CUB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.948564945,5.914760174,3.014900289,2.747602563,1.047576632,4.438141959,0.513761468,1.809054399,2.248480393,-0.164839982,-10.94834097,1.254092864
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,28645436569,30565400000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000,1.0005E+11,1.03428E+11,1.07352E+11,..
Cuba,CUB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,5.449999809,3.460000038,3.289999962,2.700000048,2.400000095,2,1.700000048,1.700000048,..,..,..
Cuba,CUB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,180.8112183,604.2123413,713.241333,866.0756226,986.7340088,984.8484497,1000.289551,986.9373169,1031.921753,..,..
Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,19886.67837,19762.73962,19552.66055,19260.26985,18881.83062,18788.80728,18956.09797,19024.17715,16109.86175,17717.59648
Curacao,CUW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,-0.065889568,-0.81168656,-1.201361725,0.290948721,-0.873007584,-1.732225675,-2.16688148,-3.371799181,-18.43847185,4.232404629
Curacao,CUW,GDP (current US$),NY.GDP.MKTP.CD,..,..,3024525140,3039944134,3048435754,3042737430,3014748603,3009497207,3020388827,2995185475,2496174749,2699612458
Curacao,CUW,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,3.183987463,1.332320862,1.498739696,-0.47654205,-0.047207985,1.585588017,2.583687566,2.622207834,..,..
Curacao,CUW,Consumer price index (2010 = 100),FP.CPI.TOTL,..,76.84233545,105.5907865,106.9975946,108.60121,108.0836796,108.0326554,109.7456083,112.5810919,115.5332021,..,..
Curacao,CUW,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,13.02999973,12.60999966,11.71000004,..,..,13.43000031,..,19.06999969,..
Curacao,CUW,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,9641.575195,14388.34766,28993.34961,27799.11914,27245.36523,23487.125,24715.73047,26697.17188,29418.93555,29417.13867,28036.18945,31551.81641
Cyprus,CYP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.403999507,5.965310315,-3.447381424,-6.587482257,-1.776061912,3.418923188,6.573580202,5.733476139,5.647858201,5.529428549,-4.372474186,6.638926968
Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,5591130218,9985844486,25048659900,23961144906,23226782251,19909190059,21046951516,22946726164,25596474965,25944504646,25008448886,28407867534
Cyprus,CYP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.502054629,4.141657647,2.3890541,-0.399357676,-1.354988854,-2.096997691,-1.429166667,0.531766496,1.435491195,0.250370997,-0.638422798,2.446088672
Cyprus,CYP,Consumer price index (2010 = 100),FP.CPI.TOTL,53.27882929,77.51174364,105.7570902,105.3347412,103.9074672,101.72853,100.2746597,100.8078868,102.2549751,102.5109919,101.8565384,104.3480396
Cyprus,CYP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1.799999952,4.769999981,12.10000038,16.12999916,16.28000069,15.02999973,13.01000023,11.15999985,8.5,7.150000095,7.760000229,7.510000229
Cyprus,CYP,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,750.5167236,1899.372559,1916.322632,1873.891357,1581.413574,1634.935547,1750.507324,1981.778442,1996.458252,..,..
Czechia,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,3941.503094,6029.038193,19870.80121,20133.16914,19890.91991,17829.69832,18575.23203,20636.19995,23424.48046,23664.84786,22992.87938,26821.24523
Czechia,CZE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,4.001028635,-0.785004299,-0.045903674,2.262102897,5.388380838,2.53728452,5.168724304,3.22008807,3.029878663,-5.502967961,3.544223443
Czechia,CZE,GDP (current US$),NY.GDP.MKTP.CD,40728950705,61828166496,2.08858E+11,2.11686E+11,2.09359E+11,1.88033E+11,1.96272E+11,2.18629E+11,2.49001E+11,2.52548E+11,2.45975E+11,2.81778E+11
Czechia,CZE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,3.775388292,3.287623066,1.438297872,0.34398859,0.309364548,0.683504209,2.450533985,2.149494949,2.847875959,3.161295285,3.839844915
Czechia,CZE,Consumer price index (2010 = 100),FP.CPI.TOTL,..,77.81759541,105.2678731,106.7819387,107.1492564,107.4807382,108.2153736,110.8672281,113.2503136,116.475542,120.1576778,124.7715463
Czechia,CZE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,0.699999988,8.760000229,6.980000019,6.949999809,6.110000134,5.050000191,3.950000048,2.890000105,2.25,2.019999981,2.549999952,2.799999952
Czechia,CZE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,342.921051,1387.406006,1554.509033,1512.926147,1284.046753,1321.620239,1475.915283,1765.588623,1844.217773,..,..
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,26891.44645,30743.54768,58507.50805,61191.1937,62548.98473,53254.85637,54663.99837,57610.09818,61591.92887,59592.98069,60915.4244,68007.75667
Denmark,DNK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.475244277,3.746862595,0.226499792,0.933340972,1.619393811,2.342591108,3.245956985,2.821736341,1.989537315,1.493486959,-1.994607569,4.855707586
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,1.38247E+11,1.64159E+11,3.27149E+11,3.43584E+11,3.52994E+11,3.02673E+11,3.13116E+11,3.32121E+11,3.56841E+11,3.46499E+11,3.55222E+11,3.98303E+11
Denmark,DNK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.641603064,2.903282032,2.397914857,0.78907178,0.56402054,0.452034154,0.25,1.14713217,0.813609467,0.758131573,0.420711974,1.85304544
Denmark,DNK,Consumer price index (2010 = 100),FP.CPI.TOTL,66.11251585,81.68115168,105.222748,106.053031,106.6511919,107.1332917,107.4011249,108.6331578,109.5170074,110.3472904,110.8115347,112.8649228
Denmark,DNK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.340000153,4.480000019,7.800000191,7.380000114,6.929999828,6.28000021,5.989999771,5.829999924,5.130000114,5.019999981,5.639999866,5.059999943
Denmark,DNK,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,2496.047119,6003.830566,6236.554199,6380.784668,5469.334961,5565.593262,5800.152832,6216.768555,6003.325195,..,..
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,783.6958542,742.8656972,1418.460858,2102.197948,2239.114538,2409.311902,2545.738799,2655.73322,2755.838293,2876.043664,2917.996281,3150.436729
Djibouti,DJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,7.061543242,7.526108919,7.123432337,5.458091517,4.774416888,5.5451306,1.202022033,4.812477383
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,452328087.3,551230861.9,1353632942,2042817163,2214679081,2424391785,2604955229,2762581334,2913466732,3088853639,3181071154,3482987379
Djibouti,DJI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,3.731209508,2.706032429,1.341864943,-0.847389734,2.738412087,0.568112117,0.14797085,3.319253727,1.777407838,..
Djibouti,DJI,Consumer price index (2010 = 100),FP.CPI.TOTL,..,70.0722695,108.9890478,111.9383268,113.4403879,112.4791057,115.5592472,116.2157532,116.3877187,120.2509224,122.3882717,..
Djibouti,DJI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,26.05999947,..,..,..,..
Djibouti,DJI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,31.95798492,72.22033691,67.53491211,73.12316895,82.28987885,76.8683548,72.23477173,71.08630371,61.80943298,..,..
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,2899.060601,4879.149773,7054.875977,7240.679119,7498.917522,7724.042411,8223.04145,7408.091301,7833.195013,8561.587011,7003.469891,7653.17187
Dominica,DMA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.417983566,2.340219321,-1.059000243,-0.999940631,4.753786581,-2.731503063,2.763647982,-6.618994633,3.547584418,5.502483437,-16.60491154,6.681925718
Dominica,DMA,GDP (current US$),NY.GDP.MKTP.CD,201429629.6,333470370.4,485996296.3,498296296.3,520207407.4,540737037,576229629.6,521551851.9,554770370.4,611537037,504214814.8,554181481.5
Dominica,DMA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.190923232,0.856946805,1.356771478,-0.046411647,0.799250373,-0.843826985,0.141816226,0.296252889,0.989191119,1.504623539,-0.727116413,..
Dominica,DMA,Consumer price index (2010 = 100),FP.CPI.TOTL,65.36218475,80.39984628,102.5033511,102.4557776,103.2746558,102.4031963,102.5484207,102.8522234,103.8696284,105.4324753,104.6658585,..
Dominica,DMA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,254.785553,396.8137817,375.1051025,385.1565857,391.9345398,414.04245,398.6354065,479.0935364,440.1698608,..,..
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,992.2389642,2845.839167,6049.471741,6171.29557,6533.66686,6838.936594,7191.076572,7513.491343,7947.158207,8173.338007,7167.919159,8476.752157
Dominican Republic,DOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.454312395,4.66176228,2.717367897,4.875205093,7.05046369,6.927018772,6.659200263,4.666704677,6.982527585,5.05216802,-6.720239373,12.27199023
Dominican Republic,DOM,GDP (current US$),NY.GDP.MKTP.CD,7073675545,24305717542,60681537196,62682163837,67179914027,71164825257,75704720190,79997975622,85555378043,88941299734,78844702329,94243453937
Dominican Republic,DOM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,50.46247924,7.724135662,3.694497079,4.830950967,2.998642261,0.836746347,1.614166072,3.279556947,3.56443426,1.81060377,3.781031799,8.24300348
Dominican Republic,DOM,Consumer price index (2010 = 100),FP.CPI.TOTL,11.80110682,31.84643519,109.7054266,115.005242,118.4538378,119.4449959,121.3730365,125.3535344,129.8216787,132.1722349,137.1697091,148.476613
Dominican Republic,DOM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,6.429999828,6.71999979,7.349999905,6.71999979,7.610000134,7.28000021,5.829999924,5.860000134,6.179999828,6.130000114,7.699999809
Dominican Republic,DOM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,140.138855,359.6081848,359.5705566,380.0755005,400.3849487,424.3001709,443.6706848,461.5351563,491.0593567,..,..
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,1458.326872,1451.530885,5678.455721,6050.354611,6374.631486,6130.586676,6079.088736,6246.404252,6321.349401,6233.258167,5645.19929,5965.132871
Ecuador,ECU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.679914053,1.091801564,5.641962067,4.946511267,3.788868549,0.098872608,-1.226383985,2.368386526,1.289291933,0.012105103,-7.787607091,4.235251242
Ecuador,ECU,GDP (current US$),NY.GDP.MKTP.CD,15239278100,18327764882,87924544000,95129659000,1.01726E+11,99290381000,99937696000,1.04296E+11,1.07562E+11,1.08108E+11,99291124000,1.06166E+11
Ecuador,ECU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,48.519113,96.09411369,5.10172181,2.721775777,3.589220166,3.966646233,1.728264633,0.417335589,-0.224103246,0.266012515,-0.338872393,0.133251386
Ecuador,ECU,Consumer price index (2010 = 100),FP.CPI.TOTL,1.324216639,45.59370816,109.8045327,112.7931658,116.8415609,121.4762523,123.5756834,124.0914087,123.8133158,124.1426747,123.7219895,123.8868507
Ecuador,ECU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.880000114,4.800000191,3.230000019,3.079999924,3.480000019,3.619999886,4.599999905,3.839999914,3.529999971,3.809999943,6.110000134,4.5
Ecuador,ECU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,48.12062454,384.2339478,411.9067383,428.7937927,458.814209,441.170929,461.57547,495.1695862,486.492157,..,..
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,751.1874902,1398.859831,3059.135428,3088.890834,3196.861381,3370.382447,3331.612461,2315.896627,2407.086543,2869.576588,3398.801432,3698.834981
"Egypt, Arab Rep.",EGY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.667029157,6.370003834,2.226199797,2.185466055,2.915911879,4.372019079,4.346643453,4.181221001,5.314121037,5.557683888,3.569669475,3.326742091
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,42978914311,99838543960,2.79117E+11,2.88434E+11,3.05595E+11,3.29367E+11,3.32442E+11,2.35734E+11,2.49713E+11,3.03081E+11,3.65253E+11,4.04143E+11
"Egypt, Arab Rep.",EGY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,16.75637471,2.683805353,7.111729433,9.469719811,10.07021547,10.37049034,13.81360621,29.50660839,14.40146578,9.152799593,5.04493289,5.214049405
"Egypt, Arab Rep.",EGY,Consumer price index (2010 = 100),FP.CPI.TOTL,19.14718713,45.07686561,117.8924457,129.05653,142.0528007,156.7843726,178.4419485,231.0941154,264.3750554,288.5727744,303.1310772,318.9364813
"Egypt, Arab Rep.",EGY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.430000305,8.979999542,12.60000038,13.14999962,13.10000038,13.05000019,12.44999981,11.77000046,9.859999657,7.849999905,7.940000057,..
"Egypt, Arab Rep.",EGY,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,73.65684509,150.7184143,150.6195984,167.2470856,183.4326172,153.4869537,113.9753799,125.545372,149.8403168,..,..
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,897.5929821,1977.840614,3471.051269,3555.1621,3638.517658,3761.51368,3870.312982,3986.049014,4145.862351,4280.288404,3903.395839,4551.184661
El Salvador,SLV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.832900578,1.127906977,2.822623757,2.235624415,1.708706265,2.4,2.5390625,2.247619048,2.412444113,2.437471578,-8.177217438,10.27847612
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,4817542204,11784927700,21386150000,21990960000,22593470000,23438240000,24191430000,24979190000,26020850000,26881140000,24563020000,28736940000
El Salvador,SLV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,23.99916511,2.271287568,1.729734816,0.757669185,1.141344675,-0.731384487,0.604049087,1.012354033,1.090330006,0.075324135,-0.371590212,3.466925853
El Salvador,SLV,Consumer price index (2010 = 100),FP.CPI.TOTL,32.17164665,71.37788837,106.9473754,107.7576827,108.9875692,108.1904511,108.8439745,109.9458609,111.1446336,111.2283523,110.8150386,114.6569139
El Salvador,SLV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.960000038,6.960000038,3.839999914,3.690000057,4.150000095,4,4.420000076,4.389999866,4.010000229,4.170000076,5.010000229,4.329999924
El Salvador,SLV,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,178.6319275,258.4768982,270.8797607,275.6874085,282.7453308,293.2580261,282.0367432,288.5174561,300.0532837,..,..
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,240.8326654,1527.056378,18756.42642,17644.59516,16804.92595,9788.983771,8035.30787,8410.39725,8719.186217,7317.390189,6327.599012,7506.667523
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.758564085,18.21377996,8.312871844,-4.133198501,0.415066302,-9.110041149,-8.816417232,-5.667508505,-6.236544067,-5.481825379,-4.241481321,-0.945382917
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,112119406.5,1045998496,22388345810,21948835350,21765454404,13185496836,11240809132,12200912828,13097011143,11364133802,10099158075,12269392840
Equatorial Guinea,GNQ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.857871551,4.802288869,3.656620483,2.948876946,4.309998661,1.676630853,1.411939155,0.745599218,1.349884388,1.238698602,4.769704981,..
Equatorial Guinea,GNQ,Consumer price index (2010 = 100),FP.CPI.TOTL,29.72956081,56.00517522,108.6377246,111.8413174,116.6616766,118.6176623,120.2924715,121.1893713,122.8252877,124.3467228,130.2776946,..
Equatorial Guinea,GNQ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,41.02703094,274.3368835,382.4620667,425.2958069,328.9506226,290.8769226,286.146759,310.5848694,254.891098,..,..
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,295.196924,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,-3.141985903,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,..,706370815.6,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,13.75257683,26.23007774,29.8780117,31.9061451,26.82021332,22.65307236,20.79556274,23.97976303,25.2679348,..,..
